is_closed,name,price,rating,review_count,categories,id
False,McDonald's,$,2.0,12,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",NBVvD__J9JjomKtdds6Gvg
False,Popeyes Louisiana Kitchen,$,3.0,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",cjDOX_7DdIvL7gM3XjAFVg
False,5 Star Gourmet Deli,,4.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",X9uUbAJVkmp5lcfQHk--xw
False,Sabor Caribeno,$,4.0,5,"[{'alias': 'latin', 'title': 'Latin American'}]",F9IVMdJzc-QOWVgmmWUJjA
False,Little Caesars,$$,2.5,3,"[{'alias': 'pizza', 'title': 'Pizza'}]",7z1X8_zkjhHjnGOiqSW7Kw
False,Good Partners Deli Grocery,,4.0,3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",H04pqw9xbg7mFilFcS2OfQ
False,Crown Fried Chicken,$$,3.5,3,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",RWBZ2m-zqrOMnIqC-wWs9w
False,Gonzalez Grocery,,5.0,1,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",pcB6zqV0wESyCLAoaqwUgg
False,El Nuevo Yauca Restaurant,$,4.5,3,"[{'alias': 'puertorican', 'title': 'Puerto Rican'}]",5g5HJqOf8BRpyJsy-u-buA
False,Mr. Deli & Grill,,4.0,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",xYWa1kchoGxjgH4ZsatAJQ
False,Republic Restaurant & Lounge,$$,5.0,2,"[{'alias': 'latin', 'title': 'Latin American'}]",mrjlHa9RgP7kQDuGluyagQ
False,Subway,$,3.0,5,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",tvDnIhQCTmyAbGwuQ5uSPQ
False,King's Food,,2.5,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",ERFZd5sYGBrKQwqRKWwTQA
False,Grand Gourmet Deli,$,5.0,3,"[{'alias': 'delis', 'title': 'Delis'}]",ons69UHUdTinjwG0tJLu4g
False,Milk Money Burger,,1.5,5,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",Z4-F3M21q-Nc5F7MzdQeJA
False,Super Deli,,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",u9uXV1NBNCi4l9sdWHolYA
False,Fook Hing Kitchen,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",_9ua5clxhP97VPArI3Mm-Q
False,Organic Gourmet Meli,,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",Nr-2SfZs_PHRHdjeXWQBEg
False,Genao Grocery,$,3.5,2,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",7trZNrAkv0tAsA6s_1Wh3w
False,Grand Express Deli,,3.0,3,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'delis', 'title': 'Delis'}]",sa1v7juoJyNXDkhbhKYg4g
False,Crown Fried Chicken,,1.0,2,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",eKX-GQKnxeJ1jnT0UEKBNw
False,Mi Parador,$$,1.5,6,"[{'alias': 'spanish', 'title': 'Spanish'}]",wcn0RFxvXxYGGNnAFof0DQ
False,Myrtle Gourmet Deli,,4.0,1,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}]",pqgfHhrM6jqtRz7umJ44eQ
False,Super Deli Sajoma,$,2.5,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",WfTs-7mxZzWBx8t4rheR-w
False,Progreso,,4.0,2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'latin', 'title': 'Latin American'}]",vqFVU-w7WNsUqS7i1CYWqg
False,Grand Pizza,$,3.5,3,"[{'alias': 'pizza', 'title': 'Pizza'}]",7hEK78bm4KFkkltwIJz1gQ
False,Sabor Latino,$$,3.5,2,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'spanish', 'title': 'Spanish'}]",AZXFB9GbuztHtq4E223cag
False,Meserole's United Deli,$,2.0,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",i-D6ZLxeA-inusH4-fhDPA
False,Broadway Fried Chicken & Pizza,,1.0,4,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",HL3HqL_EUdlXFvBtxa3gFQ
False,Jaa Dijo Dom,,5.0,4,"[{'alias': 'african', 'title': 'African'}, {'alias': 'catering', 'title': 'Caterers'}]",rJBd5g4dUdpxri_TmWg2YA
False,La Kermes,,4.0,1,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",R4-0YyUCrNQla0icwTT-7Q
False,Grand China Restaurant,$,4.0,1,"[{'alias': 'chinese', 'title': 'Chinese'}]",tXm2UUOPFVxtjOfqo6Mb6A
False,City Super Buffet,,2.0,2,"[{'alias': 'buffets', 'title': 'Buffets'}]",oJi0WLJN2XAAfTcHWv7Qag
False,Day & Night Deli,,3.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",o9n98DoDlYLj8u05zkXtXw
False,Crown Fried Chicken & Pizza,,1.5,5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",SEpIwp6NK73ZEVbRYQPd4A
False,Grand Bbq Chicken,,3.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",Ae5Hrjc1LtVdVKG0Zu8sxw
False,Graham Avenue Stop One Deli Incorporated,,1.0,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",9lNX4mmdXsUSZ2VhAl6ivQ
False,Nina's Deli & Grocery Corporation,,3.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",HTWquZsV414CWRjODHyyIA
False,407 Keap Organic Deli,$,2.0,2,"[{'alias': 'delis', 'title': 'Delis'}]",Rpiiq76pYWdjNgOeB8I2cQ
False,Xin Wang Restaurant,,3.0,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",bTeuwfhCpR5Y5QBQDu7gyQ
False,Sun Hing Chinese Restaurant,,2.0,1,"[{'alias': 'chinese', 'title': 'Chinese'}]",0p5KiKhH3Rp583H_7gzDGQ
False,Half,,5.0,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",C9g39feX_8CDuUcYtoSSTA
False,Mocha Gourmet Deli,,2.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",D5H8cS0sRv4qT0u5cvKT2Q
False,Sauced Pizza,,5.0,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4nK4OqURJifX1gOnSK34Qw
False,David's Pizzeria Restaurant,,2.5,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",oOOj93655rAkh1msdNXshw
False,Broadway Deli-cious,$,2.5,3,"[{'alias': 'delis', 'title': 'Delis'}]",mCDTUBqJFW9ABq7Nl0eoWA
False,SandoBap,$$,4.5,2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'poke', 'title': 'Poke'}]",DMqyqYGmgthNo-_g15SYaw
False,Mi Sabor Cafe,,5.0,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",pCATo1CMq7MGQFx5pddDxg
False,El Valle Restaurant,,1.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",sk7MA1fmv5I4IiRQGp9oqw
False,Genao Restaurant,,1.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",oDzIlN2cXFWs-1fXahdyJw
False,Loasis Open Grill,,1.0,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]",Mzl4HyqZsGaSxuo45ITTJg
False,Warung Roadside,,5.0,1,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'thai', 'title': 'Thai'}]",IXH26OJiL2hUSwNW_NJEhQ
False,Human Head Records,$,5.0,56,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",oMeutvcmZMlSWKebKYsS9Q
False,567 Framing Brooklyn,$$,5.0,41,"[{'alias': 'framing', 'title': 'Framing'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'photographers', 'title': 'Photographers'}]",lUoAvxqikjUQsj8kd1nIRA
False,Craft Beer & Smoke Shop,$$,5.0,67,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'vapeshops', 'title': 'Vape Shops'}]",fCqFeNkAoQozFnIHDE5HOw
False,Ozogeeks,$$,5.0,166,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'electronicsrepair', 'title': 'Electronics Repair'}, {'alias': 'mobilephones', 'title': 'Mobile Phones'}]",4mGynLrcCdypcx9lT7XmoA
False,Grand Jewelry,$$,5.0,62,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'goldbuyers', 'title': 'Gold Buyers'}, {'alias': 'jewelryrepair', 'title': 'Jewelry Repair'}]",N0NFu6x_ygpRpOwC7devjg
False,Urban Jungle,$,4.0,141,"[{'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}, {'alias': 'thrift_stores', 'title': 'Thrift Stores'}]",LO437Dd16vuobMQDlm-1dw
False,Nelly's Flower Shop,$,4.5,54,"[{'alias': 'florists', 'title': 'Florists'}, {'alias': 'gardening', 'title': 'Nurseries & Gardening'}]",vUuE6XOGHtOyCzoJqejAww
False,American Icon Screen Printing & Embroidery,$$,5.0,11,"[{'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'embroideryandcrochet', 'title': 'Embroidery & Crochet'}]",8VAcO0jmgjXK_WYD9jNZXw
False,Material World,$$,5.0,27,"[{'alias': 'musicvideo', 'title': 'Music & DVDs'}]",oEryKIsRpt-mRf8uzUc89w
False,Harvest Cyclery- Vintage & Used Bicycle Shop,$,4.5,48,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",5PYiQIn1189UIZ2WHMVG0A
False,Lori Gassie - Personal Stylist & Designer,$$,5.0,17,"[{'alias': 'personal_shopping', 'title': 'Personal Shopping'}]",rowL0Q5jfKperYVlMbOvkw
False,Olly Oxen Free Vintage,$$,4.5,18,"[{'alias': 'thrift_stores', 'title': 'Thrift Stores'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}, {'alias': 'accessories', 'title': 'Accessories'}]",21Hvwug_xGievHCRhjOhjw
False,MG Pharmacy,$,5.0,28,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'drugstores', 'title': 'Drugstores'}]",T5dUD9D8jNo5bxqrY4bZcA
False,Friends NYC,$$,4.5,22,"[{'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",NtWUHX7rsE73UkmCvlitcA
False,Sunflower Pipes,$,5.0,18,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'headshops', 'title': 'Head Shops'}]",S5K_ahWn3_-wf_g9l4QhDw
False,Liloveve,$$,4.5,29,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'artschools', 'title': 'Art Schools'}]",itPq845T72pyuTMT2msNwg
False,Control,$$$,4.5,17,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",MiN-1kZv7br9h9P6awiC0g
False,Human Relations,$,5.0,21,"[{'alias': 'bookstores', 'title': 'Bookstores'}]",sDaARgtyEh_gvMEHt9r87g
False,Catland,$$,3.5,50,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",QyWJzOm_HkpOSILQ3PZIgg
False,Graham Bicycle Discount Center,$,4.5,16,"[{'alias': 'bikes', 'title': 'Bikes'}]",teu31O88TtokjFdzs_Y5PA
False,Optoid Print3d Eyewear,$$,4.5,14,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'optometrists', 'title': 'Optometrists'}]",Hr0KIrvIVHTOCx1jq-UKUA
False,The Mobile Vintage Shop,$,4.5,12,"[{'alias': 'thrift_stores', 'title': 'Thrift Stores'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",F0qjS_1SPI1iK0jA6SQZOA
False,The Vanity Box,$$,4.0,66,"[{'alias': 'wigs', 'title': 'Wigs'}, {'alias': 'hair_extensions', 'title': 'Hair Extensions'}]",Du45_vjORnJOL_CJd7qMYg
False,The Brasslab,$$,5.0,6,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'musicinstrumentservices', 'title': 'Musical Instrument Services'}]",8fczhRsCwbd1iNkxmxZTNQ
False,Amazing Savings Of Williamsburg,$,4.0,19,"[{'alias': 'discountstore', 'title': 'Discount Store'}]",cz7xszJgNnhqggEGbPf9Fg
False,Superior Elevation Records,$,4.5,6,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",ks5rVGd0HPLgoUgSq67XcA
False,Fabric Barn Corp,$$,4.5,10,"[{'alias': 'fabricstores', 'title': 'Fabric Stores'}]",_I0gAMpqjSvTGyJ7tWgWQA
False,Zukkies Bike Shop,$$,3.0,28,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",u65bbsaS7hFPClC9e5qDlA
False,ProAudioStar,$$,3.0,59,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'guitarstores', 'title': 'Guitar Stores'}, {'alias': 'hifi', 'title': 'High Fidelity Audio Equipment'}]",YD52NeFOx94unGDp0GUl0A
False,Office 11206,$$,3.5,36,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'officeequipment', 'title': 'Office Equipment'}]",UoLRQ2vr2XgppzWC7witVQ
False,Bushwick Community Darkroom,$,3.5,29,"[{'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",hWtKiFQwffJXxRNnIRdN1Q
False,Kettl,$$,5.0,8,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}]",EFhB9X55C5XYqGbWKYzZNA
False,Supreme Digital,$$$$,4.0,9,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",UtlMpWHzoq_jE1GBQ4I7Gg
False,Broadway Lumber,$,4.5,10,"[{'alias': 'hardware', 'title': 'Hardware Stores'}]",B_hgsn_bNXG8e47lQ4kUEQ
False,Florama Hardware,$$,3.0,11,"[{'alias': 'hardware', 'title': 'Hardware Stores'}]",oZ1pGgxDvcdlfNcjUmRGdg
False,REUSE AMERICA VINTAGE WAREHOUSE,$$,4.5,7,"[{'alias': 'thrift_stores', 'title': 'Thrift Stores'}, {'alias': 'antiques', 'title': 'Antiques'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",jHDjEbP7uzEPIMgrsXv02A
False,Better Read Than Dead,$,5.0,8,"[{'alias': 'bookstores', 'title': 'Bookstores'}]",z_WagMkYRQs1gfS4TaPawg
False,Rajel's Electric Bike & Bicycle Repair,$$,4.0,9,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",u3mp7LeliQUodoNC08M90g
False,NBKC - North Brooklyn Cycles,$,3.5,30,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",1T3MTw3yNQhMEx9BA0KfCg
False,Brooklyn Yarn Cafe,$,3.0,47,"[{'alias': 'fabricstores', 'title': 'Fabric Stores'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",lCWauW2cf7kWJ2Jv2kxtLQ
False,The Lions Den,$,4.5,11,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'refinishing', 'title': 'Refinishing Services'}]",ONr7ESHSv6Cw7h_nOpVxwA
False,Fresthetic,$$,4.5,8,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'accessories', 'title': 'Accessories'}]",430enx18e7SYMHztaPohzg
False,Beacon's Closet,$$,3.0,45,"[{'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",yS00knCr0CbdjOw7NGOJtw
False,Five Stride Skate Shop,$$,4.5,11,"[{'alias': 'skateshops', 'title': 'Skate Shops'}]",AF_pgV8OYNH_alc-fbuJ8Q
False,Second Hand Records NYC,$$,5.0,6,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",DrcNQkuRUchqz_q3cr8VMg
False,Wrecords By Monkey,$$,4.0,6,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'accessories', 'title': 'Accessories'}]",OoKiMr775MOom9Po4Duj8A
False,Open Air Modern,$$,4.0,18,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'outdoorfurniture', 'title': 'Outdoor Furniture Stores'}]",QpzUfPIHpuvAe7QNdKphfw
False,Rebel Rouser,$$,4.5,5,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}, {'alias': 'comicbooks', 'title': 'Comic Books'}, {'alias': 'musicvideo', 'title': 'Music & DVDs'}]",DVWmd93fiimFQ92LPLF09Q
False,Northern Lights Records,$$,4.5,7,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",xahPXiIevF9K_sL7TMZ2Dg
False,Reiser Men's Wear,$$,5.0,2,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}]",SPoCWQDsQ_6GP9-_BBEdpw
False,Schafmayer & Company,$$,5.0,3,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'embroideryandcrochet', 'title': 'Embroidery & Crochet'}]",F9ArW2SRF-ERt_u_V6o00A
False,Boreum Drugs,$$,5.0,4,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",UGp6Q105xo5mjM2XAHaR_Q
False,Katz Drug Store,$$,3.5,6,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",ZfWpIuQ7qXvmzAQ7sJSyvA
False,Le Point Value,$,4.0,9,"[{'alias': 'thrift_stores', 'title': 'Thrift Stores'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",qvc7_Xi-uOKJ3DzaVczQNQ
False,COLLECTIONS,,5.0,4,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",Bg2AI6ba8b4wR7o42VEINw
False,The Living Gallery,$,4.5,9,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'theater', 'title': 'Performing Arts'}]",PzKjWVAZZGmkG6tbsMCIrQ
False,Rock and Roll Supplies Inc,,4.0,6,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",yI-ZC0Rqbo_3op9jCIGcYg
False,Walgreens,$$,1.5,28,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",1R-3ZF8HG2JcE-9a5Lw4Zg
False,Susty Party,$$,3.5,5,"[{'alias': 'bridal', 'title': 'Bridal'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}]",RzZH0O3R5X87_8kRxHX3Gg
False,Walgreens,$,2.0,41,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",vzJ9yQjUDT7HhVXGwfBURw
False,Sunflower Glass Company,$$,5.0,4,"[{'alias': 'vapeshops', 'title': 'Vape Shops'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",cEl8Q4ZyK1tkVZ3SX7U1og
False,Better Than Jam,$$,5.0,2,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'accessories', 'title': 'Accessories'}]",7VgmZXE_sJkFwz-3FO78Ow
False,Cult Party,$$,5.0,3,"[{'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}, {'alias': 'jewelry', 'title': 'Jewelry'}]",XEZa_WEKrNe2tvQTSzC29g
False,VIM,$,3.0,3,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}]",jj35LVeddQitjUpDeFHu8w
False,Shwick Market,$$,2.5,6,"[{'alias': 'fleamarkets', 'title': 'Flea Markets'}]",jT-Z799wtVXMEaaTVrMklg
False,Baby Blue Brooklyn,$$,3.5,3,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}]",OkZbRP98qWVzbRrDZL0iBA
False,Shoppers World,,5.0,2,"[{'alias': 'deptstores', 'title': 'Department Stores'}]",QzqFLJoLk8qXxphEyo5irA
False,Denim Hut,$,4.5,3,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}]",5EZmR4HEPl6tK-bY0hWd3A
False,Roberta Fashion,,5.0,1,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}]",kmIOhG62ECxWWRDoQ9XzOA
False,Fabco Shoes,,4.5,3,"[{'alias': 'shoes', 'title': 'Shoe Stores'}]",FgYNPQ1_R5oFheoPKtc0RQ
False,Color Beauty Supply,,5.0,1,"[{'alias': 'personal_shopping', 'title': 'Personal Shopping'}]",dhv7QmkX81PsUD4lmACAog
False,Versaly Jewlery,,4.5,3,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'goldbuyers', 'title': 'Gold Buyers'}, {'alias': 'watch_repair', 'title': 'Watch Repair'}]",xL8aAh_rqjp7YtQ2tLmGvQ
False,Glam86,,5.0,1,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}]",vqOOm7rsdgvXMcXFmwcJfA
False,Throop Pharmacy,$,4.5,6,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'notaries', 'title': 'Notaries'}, {'alias': 'copyshops', 'title': 'Printing Services'}]",0K3loLPuw7rjx60v-c-ppA
False,Mary's Florist Corp,$,4.5,10,"[{'alias': 'florists', 'title': 'Florists'}, {'alias': 'floraldesigners', 'title': 'Floral Designers'}]",CXPNNayOe3TkRpYu2GPqxQ
False,Lydia Fashions,,5.0,1,"[{'alias': 'lingerie', 'title': 'Lingerie'}, {'alias': 'womenscloth', 'title': ""Women's Clothing""}]",tgJXHfmiCx9q93JvcuY0YA
False,Majestic Jewelry,,5.0,1,"[{'alias': 'jewelry', 'title': 'Jewelry'}]",XgIh3VcZABbHyjRt9TZ66g
False,Qasim Pharmacy,$,5.0,2,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'notaries', 'title': 'Notaries'}]",klAFypj77lN_dS8H8lyrlA
False,A.vanhoek Retro Optics,$$,4.5,2,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}]",d3lBggB5wb1Q5HHohrYjcQ
False,Lee's Furniture,$,3.0,9,"[{'alias': 'furniture', 'title': 'Furniture Stores'}]",6j_77jMbQAflv8K0O0hvnA
False,Flores De Valle,$$,5.0,2,"[{'alias': 'florists', 'title': 'Florists'}]",VvrRtzYYx-LayUcbH7TUsg
False,Pretty Girl,,5.0,1,"[{'alias': 'womenscloth', 'title': ""Women's Clothing""}]",uQjrdoQJimfJSFT0Ra4RRA
False,La Casa De Oro,,5.0,1,"[{'alias': 'jewelry', 'title': 'Jewelry'}]",9LmVQCeeiMF5Pf2n1AQslQ
False,Metro PCS,$$$$,4.5,2,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}]",wEDEqzjgPPsHAVjg_MCWOg
False,Tom Dick and Harry Sneaker & Apparel,$$,4.0,2,"[{'alias': 'menscloth', 'title': ""Men's Clothing""}, {'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'shoes', 'title': 'Shoe Stores'}]",v51TqB2gf8_8WfV838t8og
False,GST Pharmacy,$$,3.5,8,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",N0hSqa916vhu-coE6v32yQ
False,Throne Watch Co.,,5.0,3,"[{'alias': 'watches', 'title': 'Watches'}]",o_dl7At43zN8JvolKgHWnA
False,Modells,$$,3.5,3,"[{'alias': 'sportswear', 'title': 'Sports Wear'}, {'alias': 'fitnessequipment', 'title': 'Fitness/Exercise Equipment'}, {'alias': 'shoes', 'title': 'Shoe Stores'}]",uMz_danu4292HXpxGdOxwg
False,SquareBuilt,,5.0,2,"[{'alias': 'bikes', 'title': 'Bikes'}]",YLyPSmkM54K6JV_G9Mhocw
False,Nouveau Vieux Vintage,$,5.0,2,"[{'alias': 'vintage', 'title': 'Used, Vintage & Consignment'}]",HnZopmhQ8Vpz-vs6YKwdew
False,Christmastown,,5.0,2,"[{'alias': 'christmastrees', 'title': 'Christmas Trees'}]",qEj840LZdXQwfmUjoiT12w
False,Jarontiques,$$,4.5,2,"[{'alias': 'antiques', 'title': 'Antiques'}, {'alias': 'homedecor', 'title': 'Home Decor'}, {'alias': 'furniture', 'title': 'Furniture Stores'}]",zDsdamYEHdg0akO3yQ1DfA
False,Welcare Pharmacy,$,3.5,3,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'medicalsupplies', 'title': 'Medical Supplies'}, {'alias': 'mobilityequipment', 'title': 'Mobility Equipment Sales & Services'}]",qVE7H5Z9upqaBsQ0RXcn9A
False,Caayu,,5.0,1,"[{'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}, {'alias': 'homeservices', 'title': 'Home Services'}]",8JFU5BLUrGaDvUAMzP2oiA
False,Viva Movil,$$,3.5,2,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}]",gUwgfIY-hqGU3esQQ9feuQ
False,Domsey Express,$,3.0,8,"[{'alias': 'thrift_stores', 'title': 'Thrift Stores'}]",STDAKsuLgsy7RvuNo9L52Q
False,Mwah Flowers,$,3.5,3,"[{'alias': 'florists', 'title': 'Florists'}]",0IdH1Lyc5iDtevwXKAf65A
