is_closed,name,price,rating,review_count,categories,id
False,Abba Bar and Grill,$$,3.5,23,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",k0F-W3ks-SPF6iataLfwPQ
False,Taste of Greece,$,5.0,7,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",_N5wXyPVX9HRu36CMolUzw
False,Makina Cafe,$,5.0,9,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",N-yJYDnCQzO3w5n2Zmtc0A
False,Honeybaked Ham Store,$$,4.0,9,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'delis', 'title': 'Delis'}]",9CAAVgSBqqN8V9n_9v1giA
False,New Texas Fried Chicken,$,3.0,15,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'halal', 'title': 'Halal'}]",yuXtQqr4ThzePf2HZ2oY6w
False,Brooklyn Roots,$,1.5,23,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3RJ4M-_4pph7qhdC46ilxQ
False,Ramonitas Restaurant,$,3.0,6,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}]",fo9ITXtOA_OWCg0g2CsRyQ
False,Authentic,,3.5,7,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",pRMdBNpDS11US-BRWRqfwQ
False,Little Caesars Pizza,$,2.5,10,"[{'alias': 'pizza', 'title': 'Pizza'}]",_uVC1n5jfYXectDE7ZM8pQ
False,L Stop gourmet deli,,5.0,5,"[{'alias': 'delis', 'title': 'Delis'}]",39U7fyFziKnbG9h-Tb9AdA
False,La Fogata,$$,4.5,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",69X4XVef3NRV_LlIvEuXug
False,Gonzalez Grocery,,5.0,1,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",pcB6zqV0wESyCLAoaqwUgg
False,McDonald's,$,2.0,10,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",38Joxlozn6obNoCpL-FT9A
False,Tak Hing Chinese Restaurant,$,3.5,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",iHltNVtPVmnD4DvW_9mB5Q
False,Crown Fried Chicken & Pizza,$,2.5,8,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",ob9Ww8Xru7VOGSaIiCH3oQ
False,Abir Halal Restaurant,$,3.5,10,"[{'alias': 'halal', 'title': 'Halal'}]",R2VSWR_2bNhfchNqdgQR2g
False,Papa John's Pizza,$$,2.0,45,"[{'alias': 'pizza', 'title': 'Pizza'}]",GcHux9h0zdx-u9-yYZlHig
False,Madison Barrel,$$,2.5,24,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",L-MZTbU_LueQcdPdCZG66A
False,Ridgewood Andy's Deli,,4.5,7,"[{'alias': 'delis', 'title': 'Delis'}]",3kZ-Pdq4qCFavGg0PoQKzw
False,Ricky's Eat Well Jamaican Restaurant,$,3.5,5,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",LHZ7M3QaiikTF_sbyk2fdg
False,Joya Dorado,,4.5,3,"[{'alias': 'latin', 'title': 'Latin American'}]",uYAqlQSnWJUbG_cmLddn6g
False,Fortune Lucky,$,3.5,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",RCEGKpY422ZH4L88WyY7pA
False,Laura's Gourmet,,5.0,4,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",E7NAyIruRH0Lx5OrqlvMSA
False,J & C Deli,,3.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",LjfWt5dkhRqxdUdydlDLbQ
False,Popeyes Louisiana Kitchen,$,3.0,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",cjDOX_7DdIvL7gM3XjAFVg
False,Nana Deli Grocery,,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",_p5wvRkfYZNkGKCK0UYZoA
False,Irie Caribbean Kitchen & Bakery,$,3.0,9,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",S0s3mtwHyqhsMVbRGO6YoQ
False,Deli Plus,,4.0,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",rMUb0bVS1RsfwWC0VtSDwQ
False,Domino's Pizza,$$,1.5,24,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}]",C29bqAHFED5axvS4KHaJOg
False,Sun-Sing Restaurant,$$,4.0,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",ulzT_pJcK6-yKy5VI6p2PQ
False,Soulful Foods,$$,3.5,14,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",Wa9hSbduX6KTxvm4wLh_7w
False,Your Deal Food,$,3.0,6,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'grocery', 'title': 'Grocery'}]",jEw57XNQ6WUbCH-ix5738A
False,Anna's Best Gourmet Deli,,3.0,5,"[{'alias': 'delis', 'title': 'Delis'}]",6R2O5mnnuR-N-Hqmk3Ms3w
False,The Ave Lunchbox,,4.5,3,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'spanish', 'title': 'Spanish'}]",aUfzV3CAjRmArOUI9i-1Ng
False,El Nuevo Caribe,,5.0,1,"[{'alias': 'latin', 'title': 'Latin American'}]",ByB9_IbCe2O_c_NT1dfENg
False,Cafe' 28,$,3.5,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Uc2RN5pw1tsPI3uIqJfw1Q
False,Madison's Pizzeria,$,3.5,16,"[{'alias': 'pizza', 'title': 'Pizza'}]",tBnak05aZu2yzLF5NhhgWg
False,Crown Fried Chicken,$,3.0,5,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",eclcSvn2lxiY9gNR634CYQ
False,Wing Hing,,4.5,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",xulabDvOI9XVx0aW-8OMOw
False,Viannely,$$,2.5,7,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",iXC0o-Vv1x0B7JHsXEOmRw
False,Chang Yu,$,3.0,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",eqVC2ZCudJH_F0xVSoJUXQ
False,Leon Kitchen,,3.5,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",O2JsNtOr2pTDUtuL-hXWbw
False,Crown Fried Chicken,$,4.0,4,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",sO8MDWsUkIMwy6k6zIfV7A
False,Hing Home Kitchen,$,3.5,3,"[{'alias': 'chinese', 'title': 'Chinese'}]",cma8ChU_fmJl_bzYU-SUxg
False,Crown Fried Chicken,$,4.0,5,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",CCYshZDnzHrJR6NxWW7AUQ
False,Alonzo Grocery,,5.0,2,"[{'alias': 'delis', 'title': 'Delis'}]",pKbLQWtapWrkisrl-GHADw
False,156 Tex Mex,,4.0,5,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",nLGaT5Uqe7xnSvXCuesiYA
False,Popeyes Louisiana Kitchen,$,4.0,4,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",y4U8JswubQtOhpKBSdClaw
False,Como Dice el abuelo cafe,,5.0,3,"[{'alias': 'cafes', 'title': 'Cafes'}]",pappz0OIPBiZy4XmYCGOxQ
False,Malcolm x grocery,$,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",Yip_pHa0vUACK_yGYMV2vg
False,Le Baobab Gouygui 2,$$,3.5,13,"[{'alias': 'senegalese', 'title': 'Senegalese'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'soup', 'title': 'Soup'}]",qg0pk5UG638g4CRLvbiq7Q
False,Nagle's Bagels,$,3.5,12,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",aR3Qrjf861RjJOq88_pxHQ
False,La Morena Restaurant,$$,4.5,2,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",YmV_Yiq-KM9HSKZL2u17Kw
False,Jade Seneca,$,2.5,19,"[{'alias': 'chinese', 'title': 'Chinese'}]",SeafYQ7Y6iNC4jX31qrAxQ
False,Good Partners Deli Grocery,,4.0,3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",H04pqw9xbg7mFilFcS2OfQ
False,Good Friends Chinese Restaurant,$,3.0,8,"[{'alias': 'chinese', 'title': 'Chinese'}]",_S1whhLT7Wn2x9awrP-Bug
False,Taco Bell,,4.0,1,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",_WXM0nmGO3oMbVVfFsugVA
False,Prince Deli & smoke shop,,3.0,13,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'delis', 'title': 'Delis'}]",6SNb2Qrt0ae1EUZC4NFgYQ
False,Greene Market,,3.0,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",S6vI5qcYbzyKSCvII1ldHQ
False,New York Fried Chicken,,5.0,1,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'pizza', 'title': 'Pizza'}]",qr2TAQ22uSZ1VCqu9LrRUA
False,Moffle Bar,,4.0,6,"[{'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",3oXpMgrhMh4wunEQp3yy_A
False,Crown Fried Chicken,$,4.5,3,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",h6Sp1jlXotQOP2XjuT5TwQ
False,No 1 Chinese Restaurant,$,2.5,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",iCjntZ9WI6Vl_onP_JqZPA
False,Kennedy Pizza & Chicken,$,2.5,2,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",5swLJe2LBm9IDDuiWDWvPw
False,Bex Waffles,,5.0,6,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'waffles', 'title': 'Waffles'}]",3SAQQIBjOhTN22UZV3PJgg
False,Life Cafe NINE83,,5.0,1,"[{'alias': 'cafes', 'title': 'Cafes'}]",0DXmxNGLOILIyOYuKLG2sg
False,Egg Roll,$$,2.5,9,"[{'alias': 'szechuan', 'title': 'Szechuan'}]",aQ3ItY2EtY8N1ass90goRQ
False,La Rosa Del Tepeyac Corporation,,5.0,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",YlGonrSwirYVLqriMUQ1Dw
False,Little Caesars,$,2.5,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",gViL8cdgTjKfr6oxJbj-GQ
False,La Gualaceña Bar Restauran,,3.0,3,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'soup', 'title': 'Soup'}]",NtjoQwUeJKo87rbenWSQLw
False,Crown Fried Chicken,$,3.5,2,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",GtHpBSXGPJAZ4s49VDitOw
False,Happy Garden Chinese Restaurant,$,2.5,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",SduYUnNnuA93MVg4FrIguA
False,BBB Deli,,4.0,2,"[{'alias': 'latin', 'title': 'Latin American'}]",sEvoEImAielfJo5_aNi0aQ
False,Burger King,$,3.0,5,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",LIThMJGyAKE8DKMfNUurhQ
False,Summerhill,$$$$,2.0,60,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",lLMdXIrDxJbZ7IwoScg78w
False,Chicken Express,$,2.5,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5as3mPpNuVj-cgtYW3zvrw
False,Little Caesars,$,2.5,7,"[{'alias': 'pizza', 'title': 'Pizza'}]",tSDFAQViG01chLBf-ALh-Q
False,McDonald's,$,1.5,18,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",VJR4NsILUbqyW3MwHvomow
False,Circle Plaza Deli,,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",MfpV62rCrCkJ8MiitlcVFg
False,Tropical Restaurant,,3.0,2,"[{'alias': 'latin', 'title': 'Latin American'}]",PKSKvqUCHOknLW6FcYauxg
False,Xing Lung,$,3.0,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",O-kkRvS25uRWGkYlRwEOSw
False,Atlantic Deli & Grill,$,4.5,4,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",tL1M1d9PMOvI9rzdPMLbhA
False,Vianny Vero & Bere,$$,3.5,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'mexican', 'title': 'Mexican'}]",EncFKBq4Esk1PRrvEDEGwA
False,UpNorth,,4.5,10,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1exjTLx1vUlmm9I94PVkKw
False,Quisqueya Grocery & Deli,,5.0,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",0VaSPNAmuEjAsNFqRi_lpQ
False,Santana Deli & Grocery,$,3.5,3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3d-DI8MiFsxnwwsJRT8reg
False,New Sunny Chinese Food,$,3.5,6,"[{'alias': 'chinese', 'title': 'Chinese'}]",yNk043q6XT2HmiL_CcJqVQ
False,Golden Krust,$$,2.5,6,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",EALiCfHNCKtoZHuArlqxJA
False,Crown Fried Chicken,,3.0,2,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'pizza', 'title': 'Pizza'}]",LWbXQyhT-IUBUq9KycePKA
False,Crown Fried Chicken,$$,3.5,3,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",RWBZ2m-zqrOMnIqC-wWs9w
False,Not Just Pizza,$,3.5,9,"[{'alias': 'pizza', 'title': 'Pizza'}]",0B3WbaM1hnn3Xut1bitSyw
False,El Sol De Quito,$$,2.5,7,"[{'alias': 'latin', 'title': 'Latin American'}]",817saXavwAXyUs8EP9i8CQ
False,Brooklyn Drinks,,3.5,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",pGHVxyFCO6eXp5WRQRqkeA
False,Il Gusto,,3.0,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",Y_dISPcy6Fr6rNkHLxtKzQ
False,Myrtle Gourmet Deli,,4.0,1,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}]",pqgfHhrM6jqtRz7umJ44eQ
False,Texas Chicken & Burgers,,4.5,8,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",9iEeI27u3qB6eUMUujex0A
False,Master Deli,,4.5,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",kq3cY50noh33cvZhaDwzLw
False,Great Big Bacon Picnic,$$$$,4.0,2,"[{'alias': 'newamerican', 'title': 'American (New)'}]",cXoln239M7Bl4D-z7gs38w
False,El Gran Malecon Restaurant,,2.5,4,"[{'alias': 'spanish', 'title': 'Spanish'}]",15DB2BU403NAIyYrKx-icA
False,Aztecaville Restaurant,,5.0,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",JXf9ivbb0CPELChqFfGnNg
False,Yummy Chinese Restaurant,,4.0,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",w6TG3n_XFKi9t8txdqF9sA
False,Tres Marias Taco Deli,,2.5,4,"[{'alias': 'mexican', 'title': 'Mexican'}]",0mDiKi4QfT3BDhHfRE4bpw
False,Crown Fried Chicken,,3.5,3,"[{'alias': 'newamerican', 'title': 'American (New)'}]",-LSxrbnBVX6BftMPLindOQ
False,255 Cafe,$,3.5,3,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}]",yaVo6CXWS8BzDtB-_orcug
False,Subway,,2.0,7,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",xuhqEmvRLEPiBrWego9j2g
False,McDonald's,$,2.0,20,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",eVw3KQUlVKWYp5saQntAVQ
False,Crown Fried Chicken,,2.5,2,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",6lJHxQM2fEYAvZ0M1tb27Q
False,La Canoa Restaurant,,3.0,5,"[{'alias': 'latin', 'title': 'Latin American'}]",JyA73w80rZRRNuuaE6QUTA
False,Eem Deli & Grocery,,4.0,1,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",rcF8MIWdPezisfJa5k9Ubw
False,New Cheung Lee Kitchen,$,4.0,4,"[{'alias': 'chinese', 'title': 'Chinese'}]",vLPC4i4StmkyKLe2LrQX-A
False,Friendly Deli and Pizza,$,4.0,2,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}]",b_Dn-Z2BPLgNLWBOAEBMMQ
False,Cielito Lindo Bistro,,5.0,2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tacos', 'title': 'Tacos'}]",UlGSfUiVs4V5oH9C4AHD5w
False,Sally's Jamaican Restaurant,$,4.0,2,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",_Ih_SXIwFHSkj_4GNWu1CQ
False,N & D Deli Grocery,$,3.5,3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",P1UzfJy9FZ86-6fClv6_Fg
False,Underbelly,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",6pmIAGq75LA_x469Z8AkCg
False,Popeyes Louisiana Kitchen,$,3.0,13,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",XWyu45YKfY-L3emB_dOJrw
False,Crown Fried Chicken,$,2.5,9,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",33RxXGjxrEHyt2g-cKfOuw
False,Hing Hung Kitchen,$,3.0,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",GkBG5otIqR6990wkMeO4JA
False,The Stand NY,,3.0,1,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",2bBymkl9MDvt5CscR6kOLw
False,Mi Parador,$$,1.5,6,"[{'alias': 'spanish', 'title': 'Spanish'}]",wcn0RFxvXxYGGNnAFof0DQ
False,Good Friend Chinese Resturant,,4.0,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",VxzDpDIlwmWkbR5L_dB2yA
False,JV Pizza & Taco,,3.0,8,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'italian', 'title': 'Italian'}]",ReADUAvnIHfabsvPS0OsPA
False,Chiddy's Cheesesteaks,$,4.5,58,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}]",bPdGoq1JN3ovN9eNYEAeFw
False,M&S Nice Bakery and Restaurant,,5.0,2,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'latin', 'title': 'Latin American'}]",TIXxrEpppzvctpl2zn4QQA
False,Halal Cart At Flushing and Broadway,,3.5,2,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",w_ZLn0wWXtfI3QaC2iNXPA
False,King Kwok Restaurant,$,4.0,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",RwVcd3X37anixtf6y-eQPw
False,True Taste,,3.0,4,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",WRZXFppAq4tmzNDB5lpoJg
False,Barceló,,2.5,3,"[{'alias': 'dominican', 'title': 'Dominican'}]",wInSwMA0YcL25Lu-uIhw-A
False,Flaum Appetizing,,4.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",OqXcUpFLh8MM3RfjoNA9rw
False,Central Cafe Seneca,,4.0,2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",HLIBWYcHebvzkJXf08xpcA
False,Grind,,2.0,7,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",VAiFa9-2GDnj4-q3uOLDiQ
False,El Sabor Del Austro,,5.0,1,"[{'alias': 'latin', 'title': 'Latin American'}]",f8zN6a0UlBr5CtML3FVAxA
False,Sham's Halal Food,,4.0,2,"[{'alias': 'halal', 'title': 'Halal'}]",OzqtU_DMh29G8aJ4nO1a_A
False,McDonald's,$,2.5,8,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",Bm0nCC4liiFbzdj2nwKfdQ
False,La Nortena II,$,1.5,32,"[{'alias': 'mexican', 'title': 'Mexican'}]",WspSyFD3a2gxqzPiA2Obfg
False,Crown Fried Chicken,$,2.5,7,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",0YpZMs43ji_ElPL0iKoJnw
False,Santa Fe,,3.0,8,"[{'alias': 'mexican', 'title': 'Mexican'}]",14RuTmKW2d_VfQwqWT5rQA
False,Tacos Hacienda,$,2.5,4,"[{'alias': 'mexican', 'title': 'Mexican'}]",LUZUYdyXGLd9if5TxyyAiw
False,Progreso,,4.0,2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'latin', 'title': 'Latin American'}]",vqFVU-w7WNsUqS7i1CYWqg
False,Roberta's Chicken And Fish Fry,,3.5,3,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",i7JRVxUOzvD8_NdS1fNHNw
False,Secrets,$$,2.5,10,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",1FFU54OfA54BFCykJfmqvQ
False,Wah-Sing Restaurant,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",dhB25jGq35AxU_ym6W0MVw
False,Hing Long Chinese Kitchen,$,2.5,4,"[{'alias': 'chinese', 'title': 'Chinese'}]",OuRJXFeaEPabtl5ZxOWAWQ
False,Arthurine's Kitchen,,3.0,2,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",OUthl4tM637AyKEvnoLlaQ
False,Taqueria La Asuncion,,4.0,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",x2hR3utrsnzVCHvrGyfFiA
False,Sugarland Garden & Cafe,,3.5,2,"[{'alias': 'soulfood', 'title': 'Soul Food'}]",QHwphCzf0OKQAFwDdYAAlQ
False,Popeyes Louisiana Kitchen,$,2.0,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",_XHMs7QKOGH3bW2K9LfvJg
False,Mama Mecho,,4.5,2,"[{'alias': 'dominican', 'title': 'Dominican'}]",yL_lV46Hl5cirb-SQyy3ew
False,El Nuevo Yauca Restaurant,$,4.5,3,"[{'alias': 'puertorican', 'title': 'Puerto Rican'}]",5g5HJqOf8BRpyJsy-u-buA
False,Burger Warrior,$,3.0,12,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'burgers', 'title': 'Burgers'}]",WYa38fNdzYuf9MEsl5RaEQ
False,Ho May Chinese Restaurant,$,3.0,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",1DcGp6YP0TR6CUIgHLJ-fQ
False,New York Pizza and Chicken,,4.0,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",_E55SxVYBKgikHwBx4awgA
False,Barcelona Grocery & Deli,$,5.0,1,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",f7LhhkaBXTLswnW0F1pc5A
False,Cracowaia Polish Deli,$,4.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",t0eyG5XhjZTDuuAVyjFa3g
False,Roll & Go $1 Pizza,,3.5,3,"[{'alias': 'pizza', 'title': 'Pizza'}]",elwzVhFtuUe8CJYKYvdMUw
False,El Manaba,$$,2.5,10,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",fX15Hx2YjiZx0Ut4eBHPKQ
False,Nina's Deli & Grocery Corporation,,3.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",HTWquZsV414CWRjODHyyIA
False,Fook Hing Kitchen,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",_9ua5clxhP97VPArI3Mm-Q
False,Taqueria Mi Mariachis,$,2.5,5,"[{'alias': 'mexican', 'title': 'Mexican'}]",lO6pSL1UeWm7R3ovDuClgg
False,El Pin Pollo Restaurant,,5.0,1,"[{'alias': 'latin', 'title': 'Latin American'}]",tQ2lG_rJFmSQfhj4fot8yA
False,China Garden,$$,3.5,2,"[{'alias': 'chinese', 'title': 'Chinese'}]",upTR0Et3cuT-0gFCUezctQ
